date,volume
2017-08-01 04:00:00+00:00,3470260000
2017-08-02 04:00:00+00:00,3487150000
2017-08-03 04:00:00+00:00,3662410000
2017-08-04 04:00:00+00:00,3239980000
2017-08-07 04:00:00+00:00,2935130000
2017-08-08 04:00:00+00:00,3347480000
2017-08-09 04:00:00+00:00,3310960000
2017-08-10 04:00:00+00:00,3635820000
2017-08-11 04:00:00+00:00,3161830000
2017-08-14 04:00:00+00:00,2824320000
2017-08-15 04:00:00+00:00,2922430000
2017-08-16 04:00:00+00:00,2956570000
2017-08-17 04:00:00+00:00,3164950000
2017-08-18 04:00:00+00:00,3426970000
2017-08-21 04:00:00+00:00,2803650000
2017-08-22 04:00:00+00:00,2780990000
2017-08-23 04:00:00+00:00,2796950000
2017-08-24 04:00:00+00:00,2849680000
2017-08-25 04:00:00+00:00,2593350000
2017-08-28 04:00:00+00:00,2682920000
2017-08-29 04:00:00+00:00,2739460000
2017-08-30 04:00:00+00:00,2637780000
2017-08-31 04:00:00+00:00,3353860000
2017-09-01 04:00:00+00:00,2712780000
2017-09-05 04:00:00+00:00,3502190000
2017-09-06 04:00:00+00:00,3400200000
2017-09-07 04:00:00+00:00,3365780000
2017-09-08 04:00:00+00:00,3308360000
2017-09-11 04:00:00+00:00,3293460000
2017-09-12 04:00:00+00:00,3234280000
2017-09-13 04:00:00+00:00,3371370000
2017-09-14 04:00:00+00:00,3422470000
2017-09-15 04:00:00+00:00,4862970000
2017-09-18 04:00:00+00:00,3204700000
2017-09-19 04:00:00+00:00,3253760000
2017-09-20 04:00:00+00:00,3584570000
2017-09-21 04:00:00+00:00,2965590000
2017-09-22 04:00:00+00:00,2877980000
2017-09-25 04:00:00+00:00,3314530000
2017-09-26 04:00:00+00:00,3070770000
2017-09-27 04:00:00+00:00,3485070000
2017-09-28 04:00:00+00:00,3173030000
2017-09-29 04:00:00+00:00,3220260000
2017-10-02 04:00:00+00:00,3226370000
2017-10-03 04:00:00+00:00,3073480000
2017-10-04 04:00:00+00:00,3020770000
2017-10-05 04:00:00+00:00,3059730000
2017-10-06 04:00:00+00:00,2898270000
2017-10-09 04:00:00+00:00,2486940000
2017-10-10 04:00:00+00:00,2962610000
2017-10-11 04:00:00+00:00,2991320000
2017-10-12 04:00:00+00:00,3157280000
2017-10-13 04:00:00+00:00,3150470000
2017-10-16 04:00:00+00:00,2918030000
2017-10-17 04:00:00+00:00,2901890000
2017-10-18 04:00:00+00:00,2999320000
2017-10-19 04:00:00+00:00,3019520000
2017-10-20 04:00:00+00:00,3394450000
2017-10-23 04:00:00+00:00,3214470000
2017-10-24 04:00:00+00:00,3435660000
2017-10-25 04:00:00+00:00,3885470000
2017-10-26 04:00:00+00:00,3891750000
2017-10-27 04:00:00+00:00,3896100000
2017-10-30 04:00:00+00:00,3660230000
2017-10-31 04:00:00+00:00,3844420000
2017-11-01 04:00:00+00:00,3841200000
2017-11-02 04:00:00+00:00,4050140000
2017-11-03 04:00:00+00:00,3568710000
2017-11-06 05:00:00+00:00,3541970000
2017-11-07 05:00:00+00:00,3815190000
2017-11-08 05:00:00+00:00,3898450000
2017-11-09 05:00:00+00:00,3844100000
2017-11-10 05:00:00+00:00,3489740000
2017-11-13 05:00:00+00:00,3405200000
2017-11-14 05:00:00+00:00,3643580000
2017-11-15 05:00:00+00:00,3586590000
2017-11-16 05:00:00+00:00,3329730000
2017-11-17 05:00:00+00:00,3309800000
2017-11-20 05:00:00+00:00,3023940000
2017-11-21 05:00:00+00:00,3351230000
2017-11-22 05:00:00+00:00,2764110000
2017-11-24 05:00:00+00:00,1385890000
2017-11-27 05:00:00+00:00,3017720000
2017-11-28 05:00:00+00:00,3493340000
2017-11-29 05:00:00+00:00,4090630000
2017-11-30 05:00:00+00:00,4965700000
2017-12-01 05:00:00+00:00,3950930000
2017-12-04 05:00:00+00:00,4025840000
2017-12-05 05:00:00+00:00,3547570000
2017-12-06 05:00:00+00:00,3253080000
2017-12-07 05:00:00+00:00,3297060000
2017-12-08 05:00:00+00:00,3126750000
2017-12-11 05:00:00+00:00,3141480000
2017-12-12 05:00:00+00:00,3568910000
2017-12-13 05:00:00+00:00,3568360000
2017-12-14 05:00:00+00:00,3442760000
2017-12-15 05:00:00+00:00,5736910000
2017-12-18 05:00:00+00:00,3727770000
2017-12-19 05:00:00+00:00,3407680000
2017-12-20 05:00:00+00:00,3246230000
2017-12-21 05:00:00+00:00,3293130000
2017-12-22 05:00:00+00:00,2401030000
2017-12-26 05:00:00+00:00,1970660000
2017-12-27 05:00:00+00:00,2202900000
2017-12-28 05:00:00+00:00,2174890000
2017-12-29 05:00:00+00:00,2447760000
2018-01-02 05:00:00+00:00,3397430000
2018-01-03 05:00:00+00:00,3544030000
2018-01-04 05:00:00+00:00,3697340000
2018-01-05 05:00:00+00:00,3239280000
2018-01-08 05:00:00+00:00,3246160000
2018-01-09 05:00:00+00:00,3467460000
2018-01-10 05:00:00+00:00,3579900000
2018-01-11 05:00:00+00:00,3645690000
2018-01-12 05:00:00+00:00,3587220000
2018-01-16 05:00:00+00:00,4362880000
2018-01-17 05:00:00+00:00,3790340000
2018-01-18 05:00:00+00:00,3703300000
2018-01-19 05:00:00+00:00,3724230000
2018-01-22 05:00:00+00:00,3489480000
2018-01-23 05:00:00+00:00,3541140000
2018-01-24 05:00:00+00:00,4079270000
2018-01-25 05:00:00+00:00,3873100000
2018-01-26 05:00:00+00:00,3474680000
2018-01-29 05:00:00+00:00,3587420000
2018-01-30 05:00:00+00:00,4012070000
2018-01-31 05:00:00+00:00,4276270000
2018-02-01 05:00:00+00:00,3977380000
2018-02-02 05:00:00+00:00,4340220000
2018-02-05 05:00:00+00:00,5310840000
2018-02-06 05:00:00+00:00,5917350000
2018-02-07 05:00:00+00:00,4646300000
2018-02-08 05:00:00+00:00,5333840000
2018-02-09 05:00:00+00:00,5690110000
2018-02-12 05:00:00+00:00,4069220000
2018-02-13 05:00:00+00:00,3503540000
2018-02-14 05:00:00+00:00,4011940000
2018-02-15 05:00:00+00:00,3696140000
2018-02-16 05:00:00+00:00,3646920000
2018-02-20 05:00:00+00:00,3646920000
2018-02-21 05:00:00+00:00,3789040000
2018-02-22 05:00:00+00:00,3720620000
2018-02-23 05:00:00+00:00,3200360000
2018-02-26 05:00:00+00:00,3436590000
2018-02-27 05:00:00+00:00,3752070000
2018-02-28 05:00:00+00:00,4244570000
2018-03-01 05:00:00+00:00,4514490000
2018-03-02 05:00:00+00:00,3891250000
2018-03-05 05:00:00+00:00,3733640000
2018-03-06 05:00:00+00:00,3389030000
2018-03-07 05:00:00+00:00,3406690000
2018-03-08 05:00:00+00:00,3206040000
2018-03-09 05:00:00+00:00,3376870000
2018-03-12 04:00:00+00:00,3216960000
2018-03-13 04:00:00+00:00,3324290000
2018-03-14 04:00:00+00:00,3394630000
2018-03-15 04:00:00+00:00,3543710000
2018-03-16 04:00:00+00:00,5429140000
2018-03-19 04:00:00+00:00,3327460000
2018-03-20 04:00:00+00:00,3272590000
2018-03-21 04:00:00+00:00,3434780000
2018-03-22 04:00:00+00:00,3765460000
2018-03-23 04:00:00+00:00,3829380000
2018-03-26 04:00:00+00:00,3538080000
2018-03-27 04:00:00+00:00,3761320000
2018-03-28 04:00:00+00:00,3875720000
2018-03-29 04:00:00+00:00,3572360000
2018-04-02 04:00:00+00:00,3635780000
2018-04-03 04:00:00+00:00,3395840000
2018-04-04 04:00:00+00:00,3369230000
2018-04-05 04:00:00+00:00,3230430000
2018-04-06 04:00:00+00:00,3312390000
2018-04-09 04:00:00+00:00,3076140000
2018-04-10 04:00:00+00:00,3579130000
2018-04-11 04:00:00+00:00,3054520000
2018-04-12 04:00:00+00:00,3045330000
2018-04-13 04:00:00+00:00,2988540000
2018-04-16 04:00:00+00:00,3020740000
2018-04-17 04:00:00+00:00,3286190000
2018-04-18 04:00:00+00:00,3412030000
2018-04-19 04:00:00+00:00,3375120000
2018-04-20 04:00:00+00:00,3428260000
2018-04-23 04:00:00+00:00,3030390000
2018-04-24 04:00:00+00:00,3716020000
2018-04-25 04:00:00+00:00,3563680000
2018-04-26 04:00:00+00:00,3690920000
2018-04-27 04:00:00+00:00,3234510000
2018-04-30 04:00:00+00:00,3749510000
2018-05-01 04:00:00+00:00,3562820000
2018-05-02 04:00:00+00:00,4047020000
2018-05-03 04:00:00+00:00,3867530000
2018-05-04 04:00:00+00:00,3335260000
2018-05-07 04:00:00+00:00,3266810000
2018-05-08 04:00:00+00:00,3745100000
2018-05-09 04:00:00+00:00,3913650000
2018-05-10 04:00:00+00:00,3380640000
2018-05-11 04:00:00+00:00,2874850000
2018-05-14 04:00:00+00:00,2994360000
2018-05-15 04:00:00+00:00,3291190000
2018-05-16 04:00:00+00:00,3248480000
2018-05-17 04:00:00+00:00,3478150000
2018-05-18 04:00:00+00:00,3383270000
2018-05-21 04:00:00+00:00,3053480000
2018-05-22 04:00:00+00:00,3384140000
2018-05-23 04:00:00+00:00,3333160000
2018-05-24 04:00:00+00:00,3285750000
2018-05-25 04:00:00+00:00,3015260000
2018-05-29 04:00:00+00:00,3743310000
2018-05-30 04:00:00+00:00,3566490000
2018-05-31 04:00:00+00:00,4241100000
2018-06-01 04:00:00+00:00,3694310000
2018-06-04 04:00:00+00:00,3410090000
2018-06-05 04:00:00+00:00,3523550000
2018-06-06 04:00:00+00:00,3662780000
2018-06-07 04:00:00+00:00,3742080000
2018-06-08 04:00:00+00:00,3138850000
2018-06-11 04:00:00+00:00,3262130000
2018-06-12 04:00:00+00:00,3435700000
2018-06-13 04:00:00+00:00,3820770000
2018-06-14 04:00:00+00:00,3540930000
2018-06-15 04:00:00+00:00,5451990000
2018-06-18 04:00:00+00:00,3316120000
2018-06-19 04:00:00+00:00,3671160000
2018-06-20 04:00:00+00:00,3332140000
2018-06-21 04:00:00+00:00,3336580000
2018-06-22 04:00:00+00:00,5468110000
2018-06-25 04:00:00+00:00,3663280000
2018-06-26 04:00:00+00:00,3568900000
2018-06-27 04:00:00+00:00,3803990000
2018-06-28 04:00:00+00:00,3461100000
2018-06-29 04:00:00+00:00,3586800000
2018-07-02 04:00:00+00:00,3095040000
2018-07-03 04:00:00+00:00,1911460000
2018-07-05 04:00:00+00:00,2980160000
2018-07-06 04:00:00+00:00,2590250000
2018-07-09 04:00:00+00:00,3070060000
2018-07-10 04:00:00+00:00,3080140000
2018-07-11 04:00:00+00:00,2986180000
2018-07-12 04:00:00+00:00,2834230000
2018-07-13 04:00:00+00:00,2619790000
2018-07-16 04:00:00+00:00,2819860000
2018-07-17 04:00:00+00:00,3064920000
2018-07-18 04:00:00+00:00,3111560000
2018-07-19 04:00:00+00:00,3278360000
2018-07-20 04:00:00+00:00,3243250000
2018-07-23 04:00:00+00:00,2928490000
2018-07-24 04:00:00+00:00,3430410000
2018-07-25 04:00:00+00:00,3584400000
2018-07-26 04:00:00+00:00,3667290000
2018-07-27 04:00:00+00:00,3434370000
2018-07-30 04:00:00+00:00,3261190000
2018-07-31 04:00:00+00:00,3906890000
2018-08-01 04:00:00+00:00,3501350000
2018-08-02 04:00:00+00:00,3501380000
2018-08-03 04:00:00+00:00,3043690000
2018-08-06 04:00:00+00:00,2879020000
2018-08-07 04:00:00+00:00,3185440000
2018-08-08 04:00:00+00:00,2978070000
2018-08-09 04:00:00+00:00,3066180000
2018-08-10 04:00:00+00:00,3265590000
2018-08-13 04:00:00+00:00,3173630000
2018-08-14 04:00:00+00:00,2986500000
2018-08-15 04:00:00+00:00,3656680000
2018-08-16 04:00:00+00:00,3232000000
2018-08-17 04:00:00+00:00,3037640000
2018-08-20 04:00:00+00:00,2757150000
2018-08-21 04:00:00+00:00,3174010000
2018-08-22 04:00:00+00:00,2701250000
2018-08-23 04:00:00+00:00,2724450000
2018-08-24 04:00:00+00:00,2603010000
2018-08-27 04:00:00+00:00,2865070000
2018-08-28 04:00:00+00:00,2687770000
2018-08-29 04:00:00+00:00,2805520000
2018-08-30 04:00:00+00:00,2810450000
2018-08-31 04:00:00+00:00,2887220000
2018-09-04 04:00:00+00:00,3087420000
2018-09-05 04:00:00+00:00,3248780000
2018-09-06 04:00:00+00:00,3144240000
2018-09-07 04:00:00+00:00,2976580000
2018-09-10 04:00:00+00:00,2751100000
2018-09-11 04:00:00+00:00,2904500000
2018-09-12 04:00:00+00:00,3341280000
2018-09-13 04:00:00+00:00,3274090000
2018-09-14 04:00:00+00:00,3179410000
2018-09-17 04:00:00+00:00,2967980000
2018-09-18 04:00:00+00:00,3091190000
2018-09-19 04:00:00+00:00,3302460000
2018-09-20 04:00:00+00:00,3406520000
2018-09-21 04:00:00+00:00,5652470000
2018-09-24 04:00:00+00:00,3392030000
2018-09-25 04:00:00+00:00,3330880000
2018-09-26 04:00:00+00:00,3417540000
2018-09-27 04:00:00+00:00,3101360000
2018-09-28 04:00:00+00:00,3461680000
2018-10-01 04:00:00+00:00,3375890000
2018-10-02 04:00:00+00:00,3432620000
2018-10-03 04:00:00+00:00,3625510000
2018-10-04 04:00:00+00:00,3510370000
2018-10-05 04:00:00+00:00,3340820000
2018-10-08 04:00:00+00:00,3381820000
2018-10-09 04:00:00+00:00,3531690000
2018-10-10 04:00:00+00:00,4554260000
2018-10-11 04:00:00+00:00,4914090000
2018-10-12 04:00:00+00:00,4024010000
2018-10-15 04:00:00+00:00,3327160000
2018-10-16 04:00:00+00:00,3460260000
2018-10-17 04:00:00+00:00,3347090000
2018-10-18 04:00:00+00:00,3639300000
2018-10-19 04:00:00+00:00,3593940000
2018-10-22 04:00:00+00:00,3331270000
2018-10-23 04:00:00+00:00,4373710000
2018-10-24 04:00:00+00:00,4738670000
2018-10-25 04:00:00+00:00,4663930000
2018-10-26 04:00:00+00:00,4804330000
2018-10-29 04:00:00+00:00,4701260000
2018-10-30 04:00:00+00:00,5125600000
2018-10-31 04:00:00+00:00,5133380000
2018-11-01 04:00:00+00:00,4730250000
2018-11-02 04:00:00+00:00,4261230000
2018-11-05 05:00:00+00:00,3650910000
2018-11-06 05:00:00+00:00,3543800000
2018-11-07 05:00:00+00:00,3929080000
2018-11-08 05:00:00+00:00,3673550000
2018-11-09 05:00:00+00:00,4029030000
2018-11-12 05:00:00+00:00,3701570000
2018-11-13 05:00:00+00:00,4112820000
2018-11-14 05:00:00+00:00,4449060000
2018-11-15 05:00:00+00:00,4204960000
2018-11-16 05:00:00+00:00,3996970000
2018-11-19 05:00:00+00:00,3806940000
2018-11-20 05:00:00+00:00,4370820000
2018-11-21 05:00:00+00:00,3237400000
2018-11-23 05:00:00+00:00,1651680000
2018-11-26 05:00:00+00:00,3523520000
2018-11-27 05:00:00+00:00,3494380000
2018-11-28 05:00:00+00:00,3984540000
2018-11-29 05:00:00+00:00,3599200000
2018-11-30 05:00:00+00:00,4668310000
2018-12-03 05:00:00+00:00,4221580000
2018-12-04 05:00:00+00:00,4515710000
2018-12-06 05:00:00+00:00,5180430000
2018-12-07 05:00:00+00:00,4242240000
2018-12-10 05:00:00+00:00,4162880000
2018-12-11 05:00:00+00:00,3963440000
2018-12-12 05:00:00+00:00,4029300000
2018-12-13 05:00:00+00:00,3978340000
2018-12-14 05:00:00+00:00,4064370000
2018-12-17 05:00:00+00:00,4661420000
2018-12-18 05:00:00+00:00,4519190000
2018-12-19 05:00:00+00:00,5152830000
2018-12-20 05:00:00+00:00,5619780000
2018-12-21 05:00:00+00:00,7657890000
2018-12-24 05:00:00+00:00,2613670000
2018-12-26 05:00:00+00:00,4249740000
2018-12-27 05:00:00+00:00,4139010000
2018-12-28 05:00:00+00:00,3728440000
2018-12-31 05:00:00+00:00,3461920000
2019-01-02 05:00:00+00:00,3733160000
2019-01-03 05:00:00+00:00,3858830000
2019-01-04 05:00:00+00:00,4234140000
2019-01-07 05:00:00+00:00,4133120000
2019-01-08 05:00:00+00:00,4120060000
2019-01-09 05:00:00+00:00,4088740000
2019-01-10 05:00:00+00:00,3721300000
2019-01-11 05:00:00+00:00,3447460000
2019-01-14 05:00:00+00:00,3689370000
2019-01-15 05:00:00+00:00,3601180000
2019-01-16 05:00:00+00:00,3882180000
2019-01-17 05:00:00+00:00,3802410000
2019-01-18 05:00:00+00:00,4009010000
2019-01-22 05:00:00+00:00,3923950000
2019-01-23 05:00:00+00:00,3358770000
2019-01-24 05:00:00+00:00,3449230000
2019-01-25 05:00:00+00:00,3821000000
2019-01-28 05:00:00+00:00,3630820000
2019-01-29 05:00:00+00:00,3518070000
2019-01-30 05:00:00+00:00,3883270000
2019-01-31 05:00:00+00:00,4953800000
2019-02-01 05:00:00+00:00,3782490000
2019-02-04 05:00:00+00:00,3369450000
2019-02-05 05:00:00+00:00,3597620000
2019-02-06 05:00:00+00:00,3486590000
2019-02-07 05:00:00+00:00,4114040000
2019-02-08 05:00:00+00:00,3649510000
2019-02-11 05:00:00+00:00,3395330000
2019-02-12 05:00:00+00:00,3843020000
2019-02-13 05:00:00+00:00,3684910000
2019-02-14 05:00:00+00:00,3845390000
2019-02-15 05:00:00+00:00,3648680000
2019-02-19 05:00:00+00:00,3535270000
2019-02-20 05:00:00+00:00,3904830000
2019-02-21 05:00:00+00:00,3598260000
2019-02-22 05:00:00+00:00,3429350000
2019-02-25 05:00:00+00:00,3860260000
2019-02-26 05:00:00+00:00,3676200000
2019-02-27 05:00:00+00:00,3771790000
2019-02-28 05:00:00+00:00,4445780000
2019-03-01 05:00:00+00:00,3994950000
2019-03-04 05:00:00+00:00,3949730000
2019-03-05 05:00:00+00:00,3631380000
2019-03-06 05:00:00+00:00,3800180000
2019-03-07 05:00:00+00:00,3932150000
2019-03-08 05:00:00+00:00,3424300000
2019-03-11 04:00:00+00:00,3764850000
2019-03-12 04:00:00+00:00,3432340000
2019-03-13 04:00:00+00:00,3782250000
2019-03-14 04:00:00+00:00,3505670000
2019-03-15 04:00:00+00:00,5969780000
2019-03-18 04:00:00+00:00,3620770000
2019-03-19 04:00:00+00:00,3650740000
2019-03-20 04:00:00+00:00,3779160000
2019-03-21 04:00:00+00:00,3612620000
2019-03-22 04:00:00+00:00,4253730000
2019-03-25 04:00:00+00:00,3406110000
2019-03-26 04:00:00+00:00,3288570000
2019-03-27 04:00:00+00:00,3422400000
2019-03-28 04:00:00+00:00,3185460000
2019-03-29 04:00:00+00:00,3752520000
2019-04-01 04:00:00+00:00,3560090000
2019-04-02 04:00:00+00:00,3267210000
2019-04-03 04:00:00+00:00,3570000000
2019-04-04 04:00:00+00:00,3038740000
2019-04-05 04:00:00+00:00,3155970000
2019-04-08 04:00:00+00:00,3056460000
2019-04-09 04:00:00+00:00,3032480000
2019-04-10 04:00:00+00:00,3092230000
2019-04-11 04:00:00+00:00,2970650000
2019-04-12 04:00:00+00:00,3726050000
2019-04-15 04:00:00+00:00,3114530000
2019-04-16 04:00:00+00:00,3403120000
2019-04-17 04:00:00+00:00,3648100000
2019-04-18 04:00:00+00:00,3507100000
2019-04-22 04:00:00+00:00,3010130000
2019-04-23 04:00:00+00:00,3674480000
2019-04-24 04:00:00+00:00,3468480000
2019-04-25 04:00:00+00:00,3440010000
2019-04-26 04:00:00+00:00,3264390000
2019-04-29 04:00:00+00:00,3150390000
2019-04-30 04:00:00+00:00,3939760000
2019-05-01 04:00:00+00:00,3669330000
2019-05-02 04:00:00+00:00,3802290000
2019-05-03 04:00:00+00:00,3357180000
2019-05-06 04:00:00+00:00,3203260000
2019-05-07 04:00:00+00:00,3793060000
2019-05-08 04:00:00+00:00,3543110000
2019-05-09 04:00:00+00:00,3659050000
2019-05-10 04:00:00+00:00,3566780000
2019-05-13 04:00:00+00:00,3900270000
2019-05-14 04:00:00+00:00,3354860000
2019-05-15 04:00:00+00:00,3140900000
2019-05-16 04:00:00+00:00,3338470000
2019-05-17 04:00:00+00:00,3316040000
2019-05-20 04:00:00+00:00,3293750000
2019-05-21 04:00:00+00:00,3223050000
2019-05-22 04:00:00+00:00,3194000000
2019-05-23 04:00:00+00:00,3899320000
2019-05-24 04:00:00+00:00,2889230000
2019-05-28 04:00:00+00:00,4146980000
2019-05-29 04:00:00+00:00,3701110000
2019-05-30 04:00:00+00:00,3276030000
2019-05-31 04:00:00+00:00,3982670000
2019-06-03 04:00:00+00:00,3952360000
2019-06-04 04:00:00+00:00,3814130000
2019-06-05 04:00:00+00:00,3570760000
2019-06-06 04:00:00+00:00,3445140000
2019-06-07 04:00:00+00:00,3244380000
2019-06-10 04:00:00+00:00,3209890000
2019-06-11 04:00:00+00:00,3551000000
2019-06-12 04:00:00+00:00,3039870000
2019-06-13 04:00:00+00:00,3100640000
2019-06-14 04:00:00+00:00,2992810000
2019-06-17 04:00:00+00:00,2828400000
2019-06-18 04:00:00+00:00,3441540000
2019-06-19 04:00:00+00:00,3300220000
2019-06-20 04:00:00+00:00,3943060000
2019-06-21 04:00:00+00:00,5003540000
2019-06-24 04:00:00+00:00,3136960000
2019-06-25 04:00:00+00:00,3579430000
2019-06-26 04:00:00+00:00,3511350000
2019-06-27 04:00:00+00:00,3162500000
2019-06-28 04:00:00+00:00,5422650000
2019-07-01 04:00:00+00:00,3524860000
2019-07-02 04:00:00+00:00,3224490000
2019-07-03 04:00:00+00:00,1963570000
2019-07-05 04:00:00+00:00,2434680000
2019-07-08 04:00:00+00:00,2922360000
2019-07-09 04:00:00+00:00,3033330000
2019-07-10 04:00:00+00:00,3157800000
2019-07-11 04:00:00+00:00,3155710000
2019-07-12 04:00:00+00:00,2984140000
2019-07-15 04:00:00+00:00,2876100000
2019-07-16 04:00:00+00:00,3297030000
2019-07-17 04:00:00+00:00,3185650000
2019-07-18 04:00:00+00:00,3369820000
2019-07-19 04:00:00+00:00,3285890000
2019-07-22 04:00:00+00:00,3016200000
2019-07-23 04:00:00+00:00,3333810000
2019-07-24 04:00:00+00:00,3433220000
2019-07-25 04:00:00+00:00,3657050000
2019-07-26 04:00:00+00:00,3260170000
2019-07-29 04:00:00+00:00,3224490000
2019-07-30 04:00:00+00:00,3632770000
2019-07-31 04:00:00+00:00,4626330000
2019-08-01 04:00:00+00:00,4793810000
2019-08-02 04:00:00+00:00,3882810000
2019-08-05 04:00:00+00:00,4542850000
2019-08-06 04:00:00+00:00,4156640000
2019-08-07 04:00:00+00:00,4512720000
2019-08-08 04:00:00+00:00,4118530000
2019-08-09 04:00:00+00:00,3356850000
2019-08-12 04:00:00+00:00,3328570000
2019-08-13 04:00:00+00:00,3857190000
2019-08-14 04:00:00+00:00,4325150000
2019-08-15 04:00:00+00:00,4041720000
2019-08-16 04:00:00+00:00,3524080000
2019-08-19 04:00:00+00:00,3221050000
2019-08-20 04:00:00+00:00,3067710000
2019-08-21 04:00:00+00:00,3016540000
2019-08-22 04:00:00+00:00,2893660000
2019-08-23 04:00:00+00:00,3942520000
2019-08-26 04:00:00+00:00,2859790000
2019-08-27 04:00:00+00:00,3537490000
2019-08-28 04:00:00+00:00,3102480000
2019-08-29 04:00:00+00:00,3177150000
2019-08-30 04:00:00+00:00,3009910000
2019-09-03 04:00:00+00:00,3427830000
2019-09-04 04:00:00+00:00,3167900000
2019-09-05 04:00:00+00:00,3902600000
2019-09-06 04:00:00+00:00,3209340000
2019-09-09 04:00:00+00:00,4031120000
2019-09-10 04:00:00+00:00,4393040000
2019-09-11 04:00:00+00:00,3934370000
2019-09-12 04:00:00+00:00,3796990000
2019-09-13 04:00:00+00:00,3557010000
2019-09-16 04:00:00+00:00,4285860000
2019-09-17 04:00:00+00:00,3673250000
2019-09-18 04:00:00+00:00,3458800000
2019-09-19 04:00:00+00:00,3265660000
2019-09-20 04:00:00+00:00,6103440000
2019-09-23 04:00:00+00:00,3187250000
2019-09-24 04:00:00+00:00,3872800000
2019-09-25 04:00:00+00:00,3331200000
2019-09-26 04:00:00+00:00,3084910000
2019-09-27 04:00:00+00:00,3246480000
2019-09-30 04:00:00+00:00,3249130000
2019-10-01 04:00:00+00:00,3560750000
2019-10-02 04:00:00+00:00,3914180000
2019-10-03 04:00:00+00:00,3515130000
2019-10-04 04:00:00+00:00,3005600000
2019-10-07 04:00:00+00:00,2959050000
2019-10-08 04:00:00+00:00,3370700000
2019-10-09 04:00:00+00:00,2735350000
2019-10-10 04:00:00+00:00,3234400000
2019-10-11 04:00:00+00:00,3581320000
2019-10-14 04:00:00+00:00,2559270000
2019-10-15 04:00:00+00:00,3345090000
2019-10-16 04:00:00+00:00,3230320000
2019-10-17 04:00:00+00:00,3103470000
2019-10-18 04:00:00+00:00,3268970000
2019-10-21 04:00:00+00:00,3271960000
2019-10-22 04:00:00+00:00,3527540000
2019-10-23 04:00:00+00:00,3413600000
2019-10-24 04:00:00+00:00,3696510000
2019-10-25 04:00:00+00:00,3379060000
2019-10-28 04:00:00+00:00,3524970000
2019-10-29 04:00:00+00:00,3594430000
2019-10-30 04:00:00+00:00,3779660000
2019-10-31 04:00:00+00:00,4149310000
2019-11-01 04:00:00+00:00,3956290000
2019-11-04 05:00:00+00:00,4178040000
2019-11-05 05:00:00+00:00,4490590000
2019-11-06 05:00:00+00:00,4465510000
2019-11-07 05:00:00+00:00,4151990000
2019-11-08 05:00:00+00:00,3508160000
2019-11-11 05:00:00+00:00,3041120000
2019-11-12 05:00:00+00:00,3495560000
2019-11-13 05:00:00+00:00,3513720000
2019-11-14 05:00:00+00:00,3282090000
2019-11-15 05:00:00+00:00,3359800000
2019-11-18 05:00:00+00:00,3440140000
2019-11-19 05:00:00+00:00,3613670000
2019-11-20 05:00:00+00:00,4041010000
2019-11-21 05:00:00+00:00,3744010000
2019-11-22 05:00:00+00:00,3235270000
2019-11-25 05:00:00+00:00,3514310000
2019-11-26 05:00:00+00:00,4600450000
2019-11-27 05:00:00+00:00,3035470000
2019-11-29 05:00:00+00:00,1743420000
2019-12-02 05:00:00+00:00,3285750000
2019-12-03 05:00:00+00:00,3671580000
2019-12-04 05:00:00+00:00,3702980000
2019-12-05 05:00:00+00:00,3360480000
2019-12-06 05:00:00+00:00,3483310000
2019-12-09 05:00:00+00:00,3400470000
2019-12-10 05:00:00+00:00,3346310000
2019-12-11 05:00:00+00:00,3257650000
2019-12-12 05:00:00+00:00,4003200000
2019-12-13 05:00:00+00:00,3757650000
2019-12-16 05:00:00+00:00,4070200000
2019-12-17 05:00:00+00:00,3842940000
2019-12-18 05:00:00+00:00,4029950000
2019-12-19 05:00:00+00:00,3784360000
2019-12-20 05:00:00+00:00,6457480000
2019-12-23 05:00:00+00:00,3064530000
2019-12-24 05:00:00+00:00,1296530000
2019-12-26 05:00:00+00:00,2164540000
2019-12-27 05:00:00+00:00,2429150000
2019-12-30 05:00:00+00:00,3021720000
2019-12-31 05:00:00+00:00,2894760000
2020-01-02 05:00:00+00:00,3459930000
2020-01-03 05:00:00+00:00,3484700000
2020-01-06 05:00:00+00:00,3702460000
2020-01-07 05:00:00+00:00,3435910000
2020-01-08 05:00:00+00:00,3726840000
2020-01-09 05:00:00+00:00,3641230000
2020-01-10 05:00:00+00:00,3214580000
2020-01-13 05:00:00+00:00,3459390000
2020-01-14 05:00:00+00:00,3687620000
2020-01-15 05:00:00+00:00,3721490000
2020-01-16 05:00:00+00:00,3540580000
2020-01-17 05:00:00+00:00,3726220000
2020-01-21 05:00:00+00:00,4104840000
2020-01-22 05:00:00+00:00,3623780000
2020-01-23 05:00:00+00:00,3766710000
2020-01-24 05:00:00+00:00,3708780000
2020-01-27 05:00:00+00:00,3831050000
2020-01-28 05:00:00+00:00,3531570000
2020-01-29 05:00:00+00:00,3600250000
2020-01-30 05:00:00+00:00,3790350000
2020-01-31 05:00:00+00:00,4529700000
2020-02-03 05:00:00+00:00,3760460000
2020-02-04 05:00:00+00:00,3996900000
2020-02-05 05:00:00+00:00,4121480000
2020-02-06 05:00:00+00:00,3887250000
2020-02-07 05:00:00+00:00,3733920000
2020-02-10 05:00:00+00:00,3462730000
